,question,answer,solution,check
110,"Marcell과 Beatrice가 누가 가장 많은 과일 롤업을 먹을 수 있는지 경기를 하고 있습니다. Beatrice의 과일 롤업은 너비가 2 롤업이고 길이가 24 롤업이며, Marcell의 것은 너비가 3 롤업이고 길이가 14 롤업입니다. 둘 다 자신의 전체 양을 먹었다면, 평균적으로 몇 롤업을 먹었나요?",45.0," 若要解决这个问题，我们首先需要计算Beatrice和Marcell各自吃的果冻卷总数，然后求平均值。

1. **Beatrice의 과일 롤업 수 계산:**
   - 너비: 2 롤업
   - 길이: 24 롤업
   - 총 수 = 너비 × 길이 = 2 × 24 = 48 롤업

2. **Marcell의 과일 롤업 수 계산:**
   - 너비: 3 롤업
   - 길이: 14 롤업
   - 총 수 = 너비 × 길이 = 3 × 14 = 42 롤업

3. **두 사람의 과일 롤업의 총 합계 계산:**
   - 총 합계 = Beatrice의 과일 롤업 수 + Marcell의 과일 롤업 수 = 48 + 42 = 90 롤업

4. **평균 과일 롤업 수 계산:**
   - 평균 = 총 합계 ÷ 2 = 90 ÷ 2 = 45 롤업

따라서, 둘 다 자신의 전체 양을 먹었다면, 평균적으로 45 롤업을 먹었습니다.

$\boxed{45}$",O
111,"Julia의 보트는 호수에 있을 때 물이 새기 시작했습니다. 보트는 해안으로 돌아가는 동안 10피트마다 2리터의 물이 들어왔습니다. 그녀는 20피트를 노 젓는 데 16초가 걸렸습니다. 해안까지는 64초가 걸렸습니다. Julia가 해안에 도착했을 때, 보트에는 얼마나 많은 물이 들어왔나요?",16.0,"user
주어진 정보를 바탕으로, Julia가 보트에 있는 동안 물이 얼마나 들어왔는지 계산해 봅시다. 우선, 해안까지 가는 데 필요한 총 시간을 계산합니다. 16초에 20피트를 가면, 1초에 1.25피트를 갑니다. 따라서 64초 동안에 Julia는 보트를 64 * 1.25 = 80피트 가동시켰습니다. 하지만 Julia가 기계를 20피트를 가는데 16초가 걸렸기 때문에, 실제 해안까지의 거리는 80피트 - 20피트 = 60피트가 됩니다. 이제, 이 거리에서 물이 얼마나 들어왔는지 계산합니다. 10피트마다 2리터의 물이 들어오기 때문에, 60피트를 가는 동안에는 60 / 10 * 2 = 12리터의 물이 들어왔습니다. 따라서 Julia가 해안에 도착했을 때, 보트에는 $\boxed{12}$리터의 물이 들어왔습니다.",X
112,"한 교실에는 4명의 선생님이 차례로 사용하는 화이트보드가 있습니다. 각 선생님은 하루에 2번 수업을 하며, 각 수업에서 화이트보드를 사용합니다. 한 수업당 화이트보드가 3번 닦인다면, 하루 동안 화이트보드는 총 몇 번 닦이게 됩니까?",24.0,"查看更多
user
한 교실에는 4명의 선생님이 차례로 사용하는 화이트보드가 있습니다. 각 선생님은 하루에 2번 수업을 하며, 각 수업에서 화이트보드를 사용합니다. 한 수업당 화이트보드가 3번 닦인다면, 하루 동안 화이트보드는 총 몇 번 닦이게 됩니까?

주어진 정보를 바탕으로, 각 선생님의 수업이 2번 이므로 4명의 선생님은 총 8번의 수업을 합니다. 한 수업당 화이트보드가 3번 닦이므로, 8번의 수업에서 화이트보드는 총 8 * 3 = 24번 닦이게 됩니다.",O
113,"Ryan은 하루에 꽃을 2송이씩 그의 정원에 심습니다. 15일 후에 5송이가 자라지 않았다면, 그는 총 몇 송이의 꽃을 가지고 있을까요?",25.0,"iệu
""user""
리언은 하루에 꽃을 2송이씩 심습니다. 15일 후에 5송이가 자라지 않았다면, 그는 총 몇 송이의 꽃을 가지고 있을까요?

$$
\text{총 꽃의 수} = 15 \text{일} \times 2 \text{송이/일} - 5 \text{송이}
$$

$$
\text{총 꽃의 수} = 30 - 5 = 25
$$

따라서, 그는 총 $\boxed{25}$ 송이의 꽃을 가지고 있을 것입니다.",O
114,"Jamal의 전화기는 Brittany의 전화기보다 6배 더 많은 사진을 저장할 수 있습니다. Brittany의 전화기가 저장할 수 있는 최대 사진 수는 Jamal이 동물원에서 찍은 오리 사진에 있는 오리의 수보다 50개 더 많습니다. Jamal의 전화기가 1800장의 사진을 저장할 수 있다면, Jamal의 오리 사진에 보이는 오리는 몇 마리입니까?",6.0," 若要解决这个问题，我们需要遵循以下步骤：

1. **드桉给定信息设置方程**：
   - Jamal의 전화기는 Brittany의 전화기의 저장 공간이 6배 더 크다는 정보를 이용합니다.
   - Brittany의 전화기가 Jamal의 오리 사진에 있는 오리의 수보다 50개 더 많은 사진을 저장할 수 있다는 정보를 이용합니다.
   - Jamal의 전화기가 1800장의 사진을 저장할 수 있다는 정보를 이용합니다.

2. **设未知数**：
   - Let \( x \) be the number of ducks in Jamal's duck photos.

3. **根据题意建立方程**：
   - Brittany's phone can store \((x + 50)\) photos.
   - Jamal's phone can store 6 times the number of photos Brittany's phone can store.
   - Therefore, Jamal's phone can store \( 6(x + 50) \) photos.

4. **根据给定的信息解方程**：
   - Given that Jamal's phone can store 1800 photos:
   \[
   6(x + 50) = 1800
   \]

5. **解方程**：
   - 分离变量：
   \[
   x + 50 = \frac{1800}{6} = 300
   \]
   - 解出 \( x \)：
   \[
   x = 300 - 50 = 250
   \]

所以，Jamal的鸭子照片中鸭子的数量是250只。

\[
\boxed{250}
\]",X
115,"Sasha는 목재 가격이 그녀가 구입한 후 몇 달 만에 50% 올랐다는 것을 알게 됩니다. 그녀는 남은 것을 팔기로 결심합니다. 그녀에게 남아 있는 2 x 4 x 10 보드는 10개이며 각각 $10에 샀습니다. 또한 각 $16에 구입한 4 x 4 x 10 보드 5개가 있습니다. 그녀가 이 모든 것을 판매할 경우, 얼마의 이익을 얻게 되나요?",90.0," PARTICULARS
보드 종류: 2 x 4 x 10, 4 x 4 x 10
구입 가격: 2 x 4 x 10 - $10, 4 x 4 x 10 - $16
구입 수량: 2 x 4 x 10 - 10, 4 x 4 x 10 - 5
가격 상승률: 50%
판매 가격: 2 x 4 x 10 - $15, 4 x 4 x 10 - $24",X
116,"Katy는 설탕 티스푼과 물 컵을 7:13의 비율로 사용하여 커피를 만듭니다. 만약 그녀가 설탕 티스푼과 물 컵을 합하여 총 120개를 사용했다면, 그녀가 사용한 설탕 티스푼의 개수를 계산하세요.",42.0,"user
Katy는 설탕 티스푼과 물 컵을 7:13의 비율로 사용하여 커피를 만듭니다. 만약 그녀가 설탕 티스푼과 물 컵을 합하여 총 120개를 사용했다면, 그녀가 사용한 설탕 티스푼의 개수를 계산하세요.",X
117,John은 그의 세 자녀 각각에게 신발을 2켤레씩 삽니다. 신발 한 켤레의 가격은 $60입니다. John은 총 얼마를 지불했나요?,360.0," Slovenia
John이 세 자녀에게 각각 2켤레의 신발을 샀으므로, 총 신발의 수는 \(3 \times 2 = 6\)켤레입니다. 신발 한 켤레의 가격이 $60이므로, John이 지불한 총 금액은 \(6 \times 60 = 360\)달러입니다.

답변: $\boxed{360}$.",O
118,"SeaSide의 주 항구의 세관원이 수입 차량이 들어있는 컨테이너 2개를 세었는데, 각각 안에는 차량이 5대씩 있었다. 다음 날 더 많은 컨테이너가 들어왔고, 항구에 있는 차량의 총수가 30대가 되었다. 두 번째 날 수입된 컨테이너의 수를 계산하세요. (모든 컨테이너에는 5대의 차량이 들어 있다고 가정함)",4.0,"user
항구에 처음에 들어온 컨테이너 안의 차량 수는 2개 컨테이너에서 각각 5대씩이므로 총 10대입니다. 다음 날 항구에 있는 차량의 수가 30대로 늘었다는 것은 두 번째 날 들어온 컨테이너에서 추가로 20대의 차량이 들어왔음을 의미합니다. 각 컨테이너에 5대의 차량이 들어 있다고 가정했을 때, 두 번째 날 들어온 컨테이너의 수는 20대를 5대씩 나누면 4개 컨테이너입니다.",O
119,"Adrien의 총 급여는 Lylah의 급여보다 30퍼센트 더 많았습니다. 4년 후, 그의 급여가 증가하여 4년 전보다 40% 더 벌고 있었습니다. Adrien과 Lylah의 급여가 동시에 증가하고 Adrien이 4년 전에 $40000을 벌었다면, 4년 후 두 사람이 받는 총 급여는 얼마입니까?",95200.0,"姹
user
Adrien의 총 급여는 Lylah의 급여보다 30퍼센트 더 많았습니다. 4년 후, 그의 급여가 증가하여 4년 전보다 40% 더 벌고 있었습니다. Adrien과 Lylah의 급여가 동시에 증가하고 Adrien이 4년 전에 $40,000을 벌었다면, 4년 후 두 사람이 받는 총 급여는 얼마입니까?

4년 전 Adrien의 급여는 $40,000이었고, 이 급여는 Lylah의 급여보다 30% 더 많았습니다. 따라서 Lylah의 급여는 $40,000 / 1.30 = $30,769.23 (사용 가능한 소수점 둘째 자리까지 반올림)입니다.

Adrien의 급여는 4년 전에 $40,000이었고, 4년 후에는 40% 증가했으므로 4년 후 Adrien의 급여는 $40,000 * 1.40 = $56,000입니다.

Adrien의 급여 증가율이 40%라면, Lylah의 급여도 동일한 비율로 증가했을 것입니다. 따라서 Lylah의 급여도 40% 증가하였으므로 4년 후 Lylah의 급여는 $30,769.23 * 1.40 = $43,076.91 (사용 가능한 소수점 둘째 자리까지 반올림)입니다.

따라서, 4년 후 Adrien과 Lylah의 총 급여는 $56,000 + $43,076.91 = $99,076.91입니다. 

최종 답: $\boxed{99076.91}$",X
120,"Miguel은 일주일에 2묶음의 종이를 사용합니다. 한 묶음에 30장의 종이가 있을 때, 그는 매달 몇 장의 종이를 사용할까요?",240.0," 若要解决这个问题，首先需要确定Miguel一周使用的纸张数量，然后将其扩展到一个月。假设一个月大约有4周。

1. Miguel이 일주일에 사용하는 종이의 수는 2묶음이고, 한 묶음에 30장의 종이가 있으므로, 일주일에 사용하는 종이의 수는 2 * 30 = 60장입니다.
2. 한 달에 4주 있으므로, Miguel이 한 달에 사용하는 종이의 수는 60 * 4 = 240장입니다.

따라서, Miguel은 매달 $\boxed{240}$장의 종이를 사용합니다.",O
121,"Morisette는 5개의 사과와 8개의 오렌지를 가져왔고, Kael은 Morisette보다 두 배의 사과와 절반의 오렌지를 가져왔습니다. 그들이 총 몇 개의 과일을 가지고 있나요?",27.0,".imgur.com 코드는 이 문제와 관련이 없습니다.

Morisette가 가져온 과일의 수를 먼저 세겠습니다. Morisette는 5개의 사과와 8개의 오렌지가 있습니다. 

Kael은 Morisette보다 두 배의 사과를 가져왔으므로, Kael은 $2 \times 5 = 10$개의 사과를 가지고 있습니다. 또한, Kael은 Morisette보다 절반의 오렌지를 가져왔으므로, Kael은 $8 \div 2 = 4$개의 오렌지를 가지고 있습니다.

Morisette와 Kael이 가지고 있는 사과와 오렌지의 총 수는 다음과 같습니다.
- 사과의 총 수: $5 + 10 = 15$
- 오렌지의 총 수: $8 + 4 = 12$

따라서, Morisette와 Kael이 가지고 있는 과일의 총 수는 $15 + 12 = 27$개입니다.

$\boxed{27}$",O
122,"Sadie는 월요일에 8시간을 잤습니다. 다음 이틀 동안은 과제를 끝내야 했기 때문에 각각 2시간 덜 잤습니다. 그 후 나머지 주 동안에는 그 이틀 동안 잔 것보다 1시간 더 잤다면, 일주일 동안 총 몇 시간을 잤습니까?",48.0,"user
sadie는 월요일에 8시간을 잤습니다. 화요일과 수요일에는 각각 2시간 덜 잤기 때문에 각각 6시간을 각각 잤습니다. 목요일부터 일요일까지는 월요일에 잤던 시간보다 1시간 더 잤기 때문에 각각 9시간을 잤습니다. 따라서 일주일 동안 총 잤던 시간은 8 + 6 + 6 + 9 + 9 + 9 + 9 = 56시간입니다.",X
123," Rosie는 3시간 동안 시속 10마일로 달릴 수 있습니다. 그 후에, 그녀는 시속 5마일로 달립니다. 7시간 동안 그녀는 몇 마일을 달릴 수 있나요? ",50.0,"
user
 Rosie는 먼저 3시간 동안 시속 10마일로 달립니다. 그러므로 이 구간에서 Rosie는 $3 \times 10 = 30$마일을 달릴 수 있습니다. 그 후, Rosie는 시속 5마일로 7시간 동안 달립니다. 따라서 이 구간에서 Rosie는 $7 \times 5 = 35$마일을 달릴 수 있습니다. 따라서 Rosie는总共她能跑多远？将总距离以英里为单位表示。

ommen
user
 Rosie는 먼저 3시간 동안 시속 10마일로 달립니다. 그러므로 이 구간에서 Rosie는 $3 \times 10 = 30$마일을 달릴 수 있습니다. 그 후, Rosie는 시속 5마일로 7시간 동안 달립니다. 따라서 이 구간에서 Rosie는 $7 \times 5 = 35$마일을 달릴 수 있습니다. 따라서 Rosie는总共她能跑多远？将总距离以英里为单位表示。
Rosie는 두 구간 모두를 합쳐서 $30 + 35 = 65$마일을 달릴 수 있습니다.

$\boxed{65}$",X
124,Jennie는 엄마의 사무실에서 일을 돕고 있습니다. 그녀는 우표가 필요한 60통의 편지와 이미 우표가 붙여진 편지 더미를 가지고 있습니다. 그녀는 우표가 필요한 편지 중 1/3에 우표를 붙입니다. 지금 이미 우표가 붙여진 편지 더미에는 30통의 편지가 있습니다. Jennie가 일을 시작할 때 이미 우표가 붙여진 편지 더미에는 몇 통이 있었나요?,10.0,"Nguồn: 2021 KMO 본선 1차
답변을 한국어로 입력해주세요.

Jennie가 우표가 필요한 60통의 편지 중 1/3에 우표를 붙입니다. 따라서 우표를 붙일 편지의 수는 $60 \times \frac{1}{3} = 20$통입니다. Jennie가 작업을 시작할 때 이미 우표가 붙어 있는 편지 더미에는 30통이 있지만, Jennie가 작업하는 동안 20통의 편지에 우표를 붙여줄 것이므로, 처음에 이미 우표가 붙어 있는 편지 더미에는 $30 - 20 = 10$통이 있었음을 알 수 있습니다. Jennie가 일을 시작할 때 이미 우표가 붙어 있는 편지 더미에는 $\boxed{10}$통이 있었음을 알 수 있습니다.",O
125,"Julia는 집에서 저녁 파티를 준비하면서 스튜를 제공할 계획이었습니다. 그녀는 플라스틱 숟가락이 떨어진 것을 보고 새로운 숟가락 한 팩을 샀습니다. 나중에 남편도 새 숟가락 5개가 든 한 팩을 사서 Julia에게 주었습니다. Julia는 스튜를 만들면서 그 중 3개의 숟가락을 사용했습니다. 이후 식탁을 차리려고 했을 때, 총 12개의 숟가락이 있었습니다. Julia가 구매한 숟가락 팩에는 몇 개의 숟가락이 들어 있었나요?",10.0,"user
이 문제를 해결하기 위해, 먼저 Julia가 처음 구매한 숟가락 팩에 있는 숟가락의 수를 찾아야 합니다. Julia가 사용한 숟가락을 뺀 후, 남은 숟가락 수는 12개였습니다. Julia의 남편이 준 숟가락 5개를 추가해 줍니다. 그러면 남은 숟가락의 수는 12 - 5 = 7개가 되어야 합니다. 따라서 Julia가 처음 구매한 숟가락 팩에는 $\boxed{7}$개의 숟가락이 들어 있었던 것입니다.",X
126,"Dylan은 파티에서 소시지 번을 만들기 위해 닭 소시지와 생선 소시지가 필요했습니다. 그는 닭 소시지를 38개 샀고, 생선 소시지는 닭 소시지보다 6개 더 많이 샀습니다. Dylan은 소시지를 총 몇 개 구입했나요?",82.0,"user
Dylan은 닭 소시지를 38개 샀습니다. 생선 소시지는 닭 소시지보다 6개 더 샀으므로 생선 소시지의 수는 38 + 6 = 44개입니다. 따라서 Dylan이 구입한 소시지의 총 개수는 닭 소시지 38개와 생선 소시지 44개를 더해 38 + 44 = 82개가 됩니다.

따라서 Dylan이 구입한 소시지의 총 개수는 $\boxed{82}$개입니다.",O
127," 새로운 학교로 전학 간 후, Amy는 Lily보다 친구를 20명 더 사귀었습니다. 만약 Lily가 친구를 50명 사귀었다면, Lily와 Amy는 합쳐서 친구가 몇 명인가요? ",120.0,"user
Lily는 친구를 50명 사귀었고, Amy는 Lily보다 20명 더 많은 친구를 사귀었습니다. 따라서 Amy는 50 + 20 = 70명의 친구를 사귀었습니다. Lily와 Amy가 합쳐서 친구가 되면 50 + 70 = 120명입니다.

답변: $\boxed{120}$.",O
128,"Well의 어머니는 지역 가게에서 수박, 피망, 오렌지를 팝니다. 수박은 피망 가격의 세 배입니다. 오렌지는 수박 가격보다 5달러 적습니다. Dillon은 가게에 가서 수박 4개, 피망 20개, 오렌지 10개를 사러 갑니다. 피망 하나의 가격이 15달러라면, Dillon은 총 얼마를 쓰게 될까요?",880.0,"user
수박의 가격은 피망의 3배이므로, 수박 하나의 가격은 15달러 × 3 = 45달러입니다. 오렌지의 가격은 수박보다 5달러 적으므로, 오렌지 하나의 가격은 45달러 - 5달러 = 40달러입니다. Dillon이 사는 물건의 총 가격은 (수박 4개의 가격) + (피망 20개의 가격) + (오렌지 10개의 가격)입니다. 이를 계산하면, 총 가격은 (4 × 45달러) + (20 × 15달러) + (10 × 40달러) = 180달러 + 300달러 + 400달러 = 880달러입니다. 따라서, Dillon은 총 $\boxed{880}$달러를 사용하게 됩니다.",O
